stage	va	len	changed	name	before	after	expect	patch	note
0	0x0041DA3D	5	0	displaymode.height	push 0x1e0	push 0x1e0	68E0010000	68E0010000	IDirectDraw::SetDisplayMode height
0	0x0041DA42	5	1	displaymode.width	push 0x280	push 0x320	6880020000	6820030000	IDirectDraw::SetDisplayMode width
0	0x0041DB9C	7	1	fallbacksurface.width	mov dword ptr [ebp - 0x60], 0x280	mov dword ptr [ebp - 0x60], 0x320	C745A080020000	C745A020030000	offscreen fallback surface dwWidth (used when the primary will not lock)
0	0x0041DBA3	7	0	fallbacksurface.height	mov dword ptr [ebp - 0x64], 0x1e0	mov dword ptr [ebp - 0x64], 0x1e0	C7459CE0010000	C7459CE0010000	offscreen fallback surface dwHeight
1	0x004DB077	5	1	screenbuffer.alloc	push 0x4b000	push 0x5dc00	6800B00400	6800DC0500	SMemAlloc size for the single 8-bit framebuffer
1	0x004DB07C	9	1	screenbitmap.width.vidinimo	mov word ptr [0x6ceff0], 0x280	mov word ptr [0x6ceff0], 0x320	66C705F0EF6C008002	66C705F0EF6C002003	screenBitmap.width, written by the video init
1	0x004DB085	9	0	screenbitmap.height.vidinimo	mov word ptr [0x6ceff2], 0x1e0	mov word ptr [0x6ceff2], 0x1e0	66C705F2EF6C00E001	66C705F2EF6C00E001	screenBitmap.height, written by the video init
1	0x0041E07B	9	1	screenbitmap.width.image	mov word ptr [0x6ceff0], 0x280	mov word ptr [0x6ceff0], 0x320	66C705F0EF6C008002	66C705F0EF6C002003	screenBitmap.width, second writer (gds\image.cpp 0x0041E050)
1	0x0041E084	9	0	screenbitmap.height.image	mov word ptr [0x6ceff2], 0x1e0	mov word ptr [0x6ceff2], 0x1e0	66C705F2EF6C00E001	66C705F2EF6C00E001	screenBitmap.height, second writer
1	0x0041DDD9	5	1	screenbuffer.alloc.third	push 0x4b000	push 0x5dc00	6800B00400	6800DC0500	SMemAlloc size, THIRD copy of the video init (new in task 034)
1	0x0041DDDE	9	1	screenbitmap.width.third	mov word ptr [0x6ceff0], 0x280	mov word ptr [0x6ceff0], 0x320	66C705F0EF6C008002	66C705F0EF6C002003	screenBitmap.width, third writer at 0x0041DDDE (new in task 034)
1	0x0041DDE7	9	0	screenbitmap.height.third	mov word ptr [0x6ceff2], 0x1e0	mov word ptr [0x6ceff2], 0x1e0	66C705F2EF6C00E001	66C705F2EF6C00E001	screenBitmap.height, third writer
1	0x0041D450	5	1	blit.sourcepitch	push 0x280	push 0x320	6880020000	6820030000	SOURCE pitch of the one blit that presents the frame
2	0x0041D52C	5	0	storm.region.height	push 0x1e0	push 0x1e0	68E0010000	68E0010000	Ordinal_440 height (Storm's dirty-region geometry)
2	0x0041D531	5	1	storm.region.width	push 0x280	push 0x320	6880020000	6820030000	Ordinal_440 width; the same call passes the 16x16 block size
1	0x0041D3D9	5	1	fillscreen.pitch.imm	push 0x280	push 0x320	6880020000	6820030000	0x0041D3A0: destination pitch passed to the fill
1	0x0041D3E6	3	1	fillscreen.rowmul	lea edi, [eax + eax*4]	imul edi, eax, 0x19	8D3C80	6BF819	0x0041D3A0: edi = y * 25 (was y * 5, feeding a shift of 7)
1	0x0041D3EF	3	1	fillscreen.rowshift	shl edi, 7	shl edi, 5	C1E707	C1E705	0x0041D3A0: shl edi,7 -> shl edi,5, so y*25<<5 == y*800
1	0x0041E2D5	7	1	compose.clearrect.width	mov dword ptr [ebp - 0xc], 0x280	mov dword ptr [ebp - 0xc], 0x320	C745F480020000	C745F420030000	whole-screen-clear branch: full-screen rect width
1	0x0041E2DC	7	0	compose.clearrect.height	mov dword ptr [ebp - 8], 0x1e0	mov dword ptr [ebp - 8], 0x1e0	C745F8E0010000	C745F8E0010000	whole-screen-clear branch: full-screen rect height
1	0x0041E2F2	5	0	compose.descriptor.height	mov edi, 0x1e0	mov edi, 0x1e0	BFE0010000	BFE0010000	MOV EDI,480 -- the height every layer descriptor gets
2	0x0041E323	5	1	compose.clip.x2	add eax, 0x27f	add eax, 0x31f	057F020000	051F030000	x2 = -left + 639
2	0x0041E32F	6	0	compose.clip.y2	add ecx, 0x1df	add ecx, 0x1df	81C1DF010000	81C1DF010000	y2 = -top + 479
1	0x0041E33E	6	1	compose.descriptor.width	mov word ptr [ebp - 8], 0x280	mov word ptr [ebp - 8], 0x320	66C745F88002	66C745F82003	width field of every layer descriptor
2	0x0041E0E2	5	1	dirty.reject.x	cmp eax, 0x280	cmp eax, 0x320	3D80020000	3D20030000	return early if x1 >= 640 (new in task 034; not in 032's table)
2	0x0041E0F5	6	1	dirty.clamp.x2.cmp	cmp ebx, 0x27f	cmp ebx, 0x31f	81FB7F020000	81FB1F030000	x2 upper bound
2	0x0041E0FD	5	1	dirty.clamp.x2.set	mov ebx, 0x27f	mov ebx, 0x31f	BB7F020000	BB1F030000	x2 = 639
2	0x0041E10A	6	0	dirty.reject.y	cmp ecx, 0x1e0	cmp ecx, 0x1e0	81F9E0010000	81F9E0010000	return early if y1 >= 480 (new in task 034)
2	0x0041E11A	6	0	dirty.clamp.y2.cmp	cmp esi, 0x1df	cmp esi, 0x1df	81FEDF010000	81FEDF010000	y2 upper bound
2	0x0041E122	5	0	dirty.clamp.y2.set	mov esi, 0x1df	mov esi, 0x1df	BEDF010000	BEDF010000	y2 = 479
2	0x0041A049	9	1	layer2.width	mov word ptr [0x6cef7e], 0x280	mov word ptr [0x6cef7e], 0x320	66C7057EEF6C008002	66C7057EEF6C002003	dialog layer width
2	0x0041A052	9	0	layer2.height	mov word ptr [0x6cef80], 0x1e0	mov word ptr [0x6cef80], 0x1e0	66C70580EF6C00E001	66C70580EF6C00E001	dialog layer height
1	0x0040C247	6	1	copyrun.destpitch	add edi, 0x280	add edi, 0x320	81C780020000	81C720030000	row step of the scratch->screen copy loop (new in task 034)
1	0x0047EDD3	3	1	fog.rowmul@0047EDD3	lea ecx, [ecx + ecx*4]	imul ecx, ecx, 0x19	8D0C89	6BC919	fog: ecx = y * 25 (was y * 5, feeding a shift of 7) -- FRAMEBUFFER row
1	0x0047EDD6	3	1	fog.rowshift@0047EDD6	shl ecx, 7	shl ecx, 5	C1E107	C1E105	fog: shl ecx,7 -> shl ecx,5, so y*25<<5 == y*800
1	0x0047EF3A	3	1	fog.rowmul@0047EF3A	lea ecx, [esi + esi*4]	imul ecx, esi, 0x19	8D0CB6	6BCE19	fog: ecx = y * 25 (was y * 5, feeding a shift of 7) -- FRAMEBUFFER row
